Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
21,1.0002257469956202,0.01131969866136672,0.8222749975801424,0.823139621920258,23.41147620378374,0.8875502347946167
22,0.9999926651707133,0.011191177683107498,0.893518773654035,0.8938930890032353,20.330444812882345,0.8371424674987793
23,0.9998507468755009,0.011045307599235582,0.9916568867122854,0.9915076335877863,18.662009565896902,0.803386002779007
24,1.0,0.011159303490044051,0.9999045801526718,0.9999045801526718,20.08034738526344,0.8358157724142075
25,1.0,0.011054153454610865,0.9999045801526718,0.9999045801526718,20.684970968889793,0.8541262149810791
26,1.0,0.010972387399808823,1.0,1.0,21.266267127940544,0.897177517414093
27,1.0,0.01104912658271785,0.9998091603053435,0.9998091603053435,24.774636814773324,0.9132605493068695
28,1.0,0.01118548747066778,1.0,1.0,19.918242063720882,0.8703087121248245
29,1.0,0.01090010468855159,1.0,1.0,19.461181048910984,0.835905134677887
30,1.0,0.01093203081031337,1.0,1.0,20.370236261640397,0.8212427347898483
31,1.0,0.01100376533408372,1.0,1.0,20.322378720811226,0.8595569580793381
32,1.0,0.010984196837010388,0.9999045801526718,0.9999045801526718,20.759221049665445,0.8502754271030426
33,1.0,0.0110515967466449,1.0,1.0,21.143684832741943,0.8638669550418854
34,1.0,0.010881945286088317,0.9998091603053435,0.9998091603053435,18.616663162597398,0.7934297323226929
35,1.0,0.010897130332887172,1.0,1.0,20.98829553495468,0.8570610582828522
36,1.0000954198473282,0.010982688081287245,0.9999045801526718,1.0,20.351031000356244,0.8707360625267029
37,1.0,0.010945251776715953,0.9998091603053435,0.9998091603053435,20.91469691486175,0.8621281981468201
38,1.0,0.010871943290068107,1.0,1.0,20.282833254671818,0.8317815810441971
39,1.0,0.010936664552818842,1.0,1.0,22.420744650634408,0.8877543956041336
40,1.0,0.01096056963224675,1.0,1.0,20.03215126262432,0.8362713903188705
41,1.0,0.010923624254820002,1.0,1.0,21.7301295837622,0.8733696192502975
42,1.0,0.010767944635581651,1.0,1.0,18.227230790360274,0.7589951604604721
43,1.0,0.010902825156440034,1.0,1.0,22.694682644084256,0.8784664571285248
44,1.0,0.011061479204568927,1.0,1.0,20.787058161743616,0.8890492767095566
45,1.0,0.010958252799562144,0.9999045801526718,0.9999045801526718,20.67500664634224,0.8445218950510025
46,1.0,0.010967597181247618,1.0,1.0,21.80134874223409,0.8789815753698349
47,1.0,0.010823325908437143,0.9999045801526718,0.9999045801526718,21.030515273056917,0.8704556077718735
48,1.0,0.010954836070651317,1.0,1.0,21.708348246186034,0.8808512538671494
49,1.0,0.010748814428865,0.9999045801526718,0.9999045801526718,21.42289584628695,0.8502809852361679
50,1.0,0.010811985434807894,1.0,1.0,20.28665382874035,0.8307895958423615
51,1.0,0.01086594772148337,1.0,1.0,20.464162487331308,0.8349789530038834
52,1.0,0.010805697226185948,1.0,1.0,20.25842711121479,0.8315188139677048
53,1.0,0.010994519561685566,1.0,1.0,21.466613554545766,0.8784914612770081
54,1.0,0.01097320432397928,1.0,1.0,21.66729991922213,0.8826918751001358
55,1.0,0.0108878857537905,1.0,1.0,21.577610150995348,0.8599719405174255
56,1.0,0.0109349470251446,0.9999045801526718,0.9999045801526718,20.28564967107358,0.8583792150020599
57,1.0,0.010829798000658515,1.0,1.0,19.632659769580755,0.8118110597133636
58,1.0,0.010674273540472028,1.0,1.0,21.958177592917334,0.8832834362983704
59,1.0,0.010952804384767327,1.0,1.0,19.403368172021793,0.820524662733078
60,1.0,0.010797446672911293,1.0,1.0,19.481766124912568,0.8078130483627319
61,1.0,0.010886561641298973,0.9998091603053435,0.9998091603053435,21.12340124577917,0.8715861141681671
62,1.0,0.010801390134054059,0.9999045801526718,0.9999045801526718,21.05268667932539,0.8791640400886536
63,1.0,0.010793487164582914,0.9998091603053435,0.9998091603053435,21.298427145001884,0.8531011193990707
64,1.0,0.01073912153916277,0.9999045801526718,0.9999045801526718,20.265208710312347,0.8592161238193512
65,1.0,0.01089884108501195,1.0,1.0,20.96089635052938,0.8390436768531799
66,1.0,0.010787748551095716,1.0,1.0,21.63015451457831,0.8709608465433121
67,1.0,0.010860418125219245,1.0,1.0,20.484856165137945,0.821232333779335
68,1.0,0.010764751372190604,1.0,1.0,20.173387022755833,0.8334170579910278
69,1.0,0.010902814835821855,1.0,1.0,20.59244225898713,0.8541655987501144
70,1.0,0.01072303457612186,1.0,1.0,20.48303685552234,0.8425253331661224
71,1.0,0.010854348476677564,1.0,1.0,19.842170816905895,0.8429550677537918
72,1.0,0.010829294704697059,1.0,1.0,21.040204469759153,0.8647139221429825
73,1.0,0.010655289098535102,1.0,1.0,21.162109777356633,0.8655865043401718
74,1.0,0.010771936510213232,0.9999045801526718,0.9999045801526718,21.944475181931743,0.8712058216333389
75,1.0,0.010795462936632165,1.0,1.0,19.0595633472328,0.8090729415416718
76,1.0,0.010722408597250932,1.0,1.0,19.347970172823953,0.8157098889350891
77,1.0,0.010857299822631455,0.9999045801526718,0.9999045801526718,21.616640053956427,0.8632627874612808
78,1.0,0.010658236738038427,1.0,1.0,19.64716459709309,0.8380437940359116
79,1.0,0.010963787035376744,1.0,1.0,21.941299016081587,0.8790992349386215
80,1.0,0.010855668056614072,1.0,1.0,21.7203198256966,0.8643879741430283
81,1.0,0.01076852091097536,0.9999045801526718,0.9999045801526718,20.600376256468408,0.8385727256536484
82,1.0,0.010803465586767055,1.0,1.0,23.06866819033054,0.9070513546466827
83,1.0,0.010909229797801671,0.9999045801526718,0.9999045801526718,19.95865465317208,0.8467739373445511
84,1.0,0.010745764092208093,1.0,1.0,19.537724512837855,0.8168572038412094
85,1.0,0.010706716572567252,1.0,1.0,20.16529058783854,0.8309077620506287
86,1.0,0.01079223115949799,1.0,1.0,19.95630944048456,0.8628254979848862
87,1.0,0.010781942895890875,0.9999045801526718,0.9999045801526718,22.359749874042,0.8839246779680252
88,1.0,0.01082816673798188,0.9999045801526718,0.9999045801526718,22.659870318036095,0.894250214099884
89,1.0,0.01070865833108093,0.9999045801526718,0.9999045801526718,19.681186776738848,0.8487166911363602
90,1.0,0.010621168342141704,0.9999045801526718,0.9999045801526718,20.68386771800535,0.8534927219152451
91,1.0,0.010863107636940615,0.9999045801526718,0.9999045801526718,21.013569499276752,0.8484083861112595
92,1.0,0.010824626900668021,1.0,1.0,19.264332887759622,0.8335932046175003
93,1.0,0.010759049551632567,1.0,1.0,21.729067851663892,0.8592581748962402
94,1.0,0.010696180730005939,1.0,1.0,20.776332292626932,0.8506608158349991
95,1.0,0.010732392043955909,0.9999045801526718,0.9999045801526718,22.289140944936637,0.8756577521562576
96,1.0,0.010769579821898965,0.9998091603053435,0.9998091603053435,21.747561160011124,0.8935696631669998
97,1.0,0.010760489810002214,1.0,1.0,19.779861916274125,0.835875615477562
98,1.0,0.010719380279974515,0.9998091603053435,0.9998091603053435,19.505080500515987,0.785752922296524
99,1.0,0.010687613831335352,0.9998091603053435,0.9998091603053435,21.180659874226592,0.8672233819961548
100,1.0,0.010792874624483457,1.0,1.0,22.299437819039753,0.8760138303041458
